City_ID,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Description
691,Carmen,MX,18.6333,-91.8333,79.61,84,99,12.59,overcast clouds
692,Hyeres,FR,43.1167,6.1167,71.69,93,0,1.14,clear sky
693,Avera,US,33.194,-82.5271,73.06,86,69,4.03,broken clouds
694,Migori,KE,-1.0634,34.4731,60.69,82,99,4.25,overcast clouds
695,Karasjok,NO,69.4719,25.5112,48.31,63,99,9.73,overcast clouds
696,Christchurch,NZ,-43.5333,172.6333,54.03,100,90,4.61,overcast clouds
697,Quimper,FR,48.0,-4.1,61.38,94,0,4.61,clear sky
698,Lamin,GM,13.3522,-16.4339,75.31,74,100,11.48,overcast clouds
699,Kapit,MY,2.0167,112.9333,92.46,48,94,1.39,overcast clouds
700,Treinta Y Tres,UY,-33.2333,-54.3833,53.01,88,0,5.21,clear sky
701,Dasoguz,TM,41.8363,59.9666,84.15,16,0,20.71,clear sky
702,Dakar,SN,14.6937,-17.4441,77.88,86,97,10.67,overcast clouds
703,Ginir,ET,7.1333,40.7,57.07,76,99,4.36,overcast clouds
704,Elbistan,TR,38.2059,37.1983,65.71,54,0,0.98,clear sky
